PLAYER_NAME;MIN;FGM;FGA;FG3M;FG3A;FTM;FTA;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;DD2;TD3;PACE;PIE;POSS
Coby White;32.645434782608696;6.043478260869565;14.26086956521739;3.3043478260869565;8.91304347826087;2.6956521739130435;3.0869565217391304;0.34782608695652173;3.391304347826087;3.739130434782609;4.739130434782608;2.347826086956522;1.0869565217391304;0.21739130434782608;0.5652173913043478;2.4347826086956523;2.608695652173913;18.08695652173913;0.0;0.0;106.61391304347826;0.08256521739130435;72.34782608695652
Cody Martin;26.1925;3.25;7.375;1.2083333333333333;3.5833333333333335;0.875;1.3333333333333333;1.0833333333333333;3.7916666666666665;4.875;2.375;1.0416666666666667;1.0833333333333333;0.75;0.20833333333333334;1.9166666666666667;1.4583333333333333;8.583333333333334;0.0;0.0;100.255;0.098125;54.166666666666664
Cody Williams;18.678958333333334;1.125;4.1875;0.4375;2.3125;0.375;0.625;0.5;1.8125;2.3125;1.1875;0.6875;0.4375;0.3125;0.25;1.25;0.5;3.0625;0.0;0.0;102.583125;0.0065625;39.875
Colby Jones;5.194333333333333;0.5333333333333333;1.2666666666666666;0.26666666666666666;0.4666666666666667;0.0;0.0;0.26666666666666666;0.6666666666666666;0.9333333333333333;0.26666666666666666;0.4;0.26666666666666666;0.26666666666666666;0.2;0.4666666666666667;0.2;1.3333333333333333;0.0;0.0;110.778;-0.05806666666666667;10.933333333333334
Cole Anthony;11.035833333333334;1.7916666666666667;4.75;0.6666666666666666;2.0833333333333335;0.9583333333333334;1.3333333333333333;0.3333333333333333;1.625;1.9583333333333333;1.8333333333333333;1.1666666666666667;0.4166666666666667;0.125;0.16666666666666666;1.375;1.3333333333333333;5.208333333333333;0.0;0.0;101.83875;0.09845833333333333;22.958333333333332
Cole Swider;6.541666666666667;0.0;2.5;0.0;2.5;0.0;0.0;0.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;97.725;-0.059;13.5
Colin Castleton;3.006190476190476;0.14285714285714285;0.5714285714285714;0.0;0.2857142857142857;1.1428571428571428;1.1428571428571428;0.2857142857142857;0.7142857142857143;1.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.42857142857142855;0.5714285714285714;1.4285714285714286;0.0;0.0;109.87714285714286;0.07257142857142858;6.714285714285714
Collin Gillespie;3.445;1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;104.5;0.211;7.0
Collin Sexton;27.88710144927536;5.782608695652174;12.043478260869565;1.7826086956521738;4.130434782608695;3.4347826086956523;3.8260869565217392;0.7391304347826086;1.7826086956521738;2.5217391304347827;3.217391304347826;2.391304347826087;0.6521739130434783;0.13043478260869565;1.0869565217391304;2.217391304347826;3.3043478260869565;16.782608695652176;0.0;0.0;100.28434782608696;0.09160869565217392;58.21739130434783
Corey Kispert;27.629473684210527;4.0;9.68421052631579;1.8421052631578947;5.894736842105263;1.0526315789473684;1.263157894736842;0.3684210526315789;3.0526315789473686;3.4210526315789473;1.4736842105263157;1.105263157894737;0.631578947368421;0.15789473684210525;0.5789473684210527;1.6842105263157894;1.1578947368421053;10.894736842105264;0.0;0.0;104.28473684210526;0.07536842105263157;59.94736842105263
Cory Joseph;3.534615384615385;0.38461538461538464;1.1538461538461537;0.38461538461538464;0.9230769230769231;0.0;0.0;0.23076923076923078;0.46153846153846156;0.6923076923076923;0.6923076923076923;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.07692307692307693;0.23076923076923078;0.07692307692307693;1.1538461538461537;0.0;0.0;113.15;-0.36261538461538456;7.846153846153846
Craig Porter Jr.;9.446145833333334;1.125;1.9375;0.3125;0.6875;0.1875;0.3125;0.0625;0.8125;0.875;1.375;0.5625;0.3125;0.375;0.25;0.4375;0.25;2.75;0.0;0.0;101.645;0.078125;19.3125
Cui Yongxi;2.0636666666666668;0.2;1.4;0.0;0.6;0.2;0.4;0.0;0.4;0.4;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.6;0.0;0.0;107.324;-0.0586;5.2
D'Angelo Russell;27.34855072463768;4.608695652173913;10.91304347826087;2.0;5.826086956521739;1.6956521739130435;1.9565217391304348;0.30434782608695654;2.347826086956522;2.652173913043478;5.130434782608695;1.7826086956521738;0.9130434782608695;0.13043478260869565;0.34782608695652173;1.8695652173913044;2.0434782608695654;12.91304347826087;0.043478260869565216;0.0;101.03347826086956;0.0925217391304348;57.73913043478261
D.J. Carton;8.346666666666668;0.25;1.75;0.0;0.75;0.25;0.25;0.0;1.0;1.0;0.75;1.0;0.5;0.0;0.5;0.25;0.25;0.75;0.0;0.0;110.1825;-0.0315;19.5
DaQuan Jeffries;20.422777777777778;4.333333333333333;6.666666666666667;2.0;3.3333333333333335;0.3333333333333333;0.6666666666666666;1.0;2.6666666666666665;3.6666666666666665;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.0;1.3333333333333333;1.0;11.0;0.0;0.0;97.81333333333333;0.12233333333333334;41.333333333333336
Daishen Nix;4.411111111111111;0.0;0.3333333333333333;0.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.0;1.3333333333333333;1.3333333333333333;1.0;1.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.0;0.0;111.52;-0.014333333333333332;10.333333333333334
Dalano Banton;17.197499999999998;3.6818181818181817;8.5;1.3636363636363635;3.5454545454545454;1.5909090909090908;2.3636363636363638;0.3181818181818182;2.0;2.3181818181818183;2.6363636363636362;1.7272727272727273;0.9545454545454546;0.5909090909090909;0.6818181818181818;1.0909090909090908;1.9090909090909092;10.318181818181818;0.0;0.0;103.08272727272728;0.13845454545454547;36.18181818181818
Dalen Terry;13.464066666666668;1.48;2.96;0.4;1.08;0.88;1.12;0.64;0.76;1.4;0.92;0.84;0.6;0.28;0.2;1.4;0.84;4.24;0.0;0.0;106.6168;0.08664;29.88
Dalton Knecht;24.287152777777777;4.125;8.791666666666666;2.0833333333333335;5.333333333333333;0.7083333333333334;0.9166666666666666;0.625;2.9166666666666665;3.5416666666666665;1.1666666666666667;0.5416666666666666;0.5416666666666666;0.041666666666666664;0.4583333333333333;1.5416666666666667;0.7916666666666666;11.041666666666666;0.0;0.0;99.37958333333334;0.07195833333333333;50.416666666666664
Damian Lillard;36.3165873015873;7.904761904761905;17.428571428571427;3.380952380952381;9.095238095238095;6.571428571428571;7.142857142857143;0.5714285714285714;3.857142857142857;4.428571428571429;7.571428571428571;3.0476190476190474;0.9523809523809523;0.19047619047619047;0.8571428571428571;1.8571428571428572;5.238095238095238;25.761904761904763;0.2857142857142857;0.0;99.41000000000001;0.14785714285714285;75.28571428571429
Damion Lee;9.374166666666666;1.0;3.5;0.25;2.25;1.5;1.5;0.0;1.25;1.25;1.25;0.75;0.5;0.0;0.0;0.25;0.75;3.75;0.0;0.0;104.335;0.18925;19.5
Daniel Gafford;20.853194444444444;5.291666666666667;7.166666666666667;0.0;0.0;1.9166666666666667;2.8333333333333335;2.7083333333333335;3.7083333333333335;6.416666666666667;1.25;0.9166666666666666;0.5416666666666666;1.25;0.4583333333333333;2.5;2.5;12.5;0.08333333333333333;0.0;104.99583333333334;0.14229166666666668;45.625
Daniel Theis;14.264117647058823;1.411764705882353;3.2941176470588234;0.23529411764705882;1.0588235294117647;0.47058823529411764;0.5882352941176471;0.7058823529411765;2.7058823529411766;3.411764705882353;1.2352941176470589;0.6470588235294118;0.29411764705882354;0.6470588235294118;0.11764705882352941;1.5294117647058822;1.0588235294117647;3.5294117647058822;0.0;0.0;101.16;0.06505882352941177;30.058823529411764
Daniss Jenkins;2.475;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;89.38;-0.22999999999999998;4.5
Dario Šarić;13.606666666666666;1.2;4.0;0.5;1.9;0.5;0.6;0.9;2.6;3.5;1.1;1.1;0.6;0.0;0.5;1.4;0.9;3.4;0.1;0.0;103.84400000000001;-0.005600000000000001;28.1
Dariq Whitehead;8.711666666666668;2.0;3.6666666666666665;2.0;3.3333333333333335;0.0;0.0;0.0;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.0;6.0;0.0;0.0;117.27666666666666;0.01366666666666666;21.333333333333332
Darius Garland;30.337708333333335;7.416666666666667;15.208333333333334;2.875;6.791666666666667;2.7916666666666665;2.9583333333333335;0.5;1.9166666666666667;2.4166666666666665;6.458333333333333;2.25;0.9583333333333334;0.25;0.625;2.5416666666666665;2.7083333333333335;20.5;0.125;0.0;101.81791666666668;0.11837500000000001;64.45833333333333
David Duke Jr.;8.2;1.0;4.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;102.44;0.0;18.0
David Roddy;14.606190476190475;1.9285714285714286;3.4285714285714284;0.7142857142857143;1.7142857142857142;0.7857142857142857;0.9285714285714286;0.2857142857142857;2.5714285714285716;2.857142857142857;1.3571428571428572;0.9285714285714286;0.42857142857142855;0.21428571428571427;0.07142857142857142;0.7857142857142857;0.8571428571428571;5.357142857142857;0.0;0.0;104.95571428571428;0.07235714285714286;31.857142857142858
Davion Mitchell;27.440066666666667;2.52;6.52;0.88;3.2;0.72;1.12;0.52;1.8;2.32;5.04;1.96;0.88;0.24;0.48;2.88;1.48;6.64;0.04;0.0;101.01;0.043680000000000004;57.84
Day'Ron Sharpe;14.611111111111109;1.3333333333333333;3.6666666666666665;0.3333333333333333;0.6666666666666666;2.0;2.0;1.3333333333333333;1.6666666666666667;3.0;1.0;0.3333333333333333;1.3333333333333333;0.3333333333333333;0.0;1.3333333333333333;1.3333333333333333;5.0;0.0;0.0;103.36666666666667;0.10733333333333334;32.333333333333336
De'Aaron Fox;37.218266666666665;9.8;20.04;2.08;6.28;4.72;5.92;1.12;3.88;5.0;6.04;3.44;1.72;0.24;1.04;2.56;5.0;26.4;0.16;0.0;100.8468;0.13596;78.08
De'Andre Hunter;27.81422222222222;6.466666666666667;13.4;2.7333333333333334;6.133333333333334;3.933333333333333;4.466666666666667;0.6;3.2;3.8;1.2;1.1333333333333333;0.8;0.13333333333333333;0.8;2.466666666666667;4.066666666666666;19.6;0.0;0.0;107.17933333333333;0.11286666666666667;62.266666666666666
De'Anthony Melton;20.163888888888888;3.6666666666666665;9.0;2.1666666666666665;5.833333333333333;0.8333333333333334;1.3333333333333333;1.0;2.3333333333333335;3.3333333333333335;2.8333333333333335;1.6666666666666667;1.1666666666666667;0.3333333333333333;0.16666666666666666;3.0;1.1666666666666667;10.333333333333334;0.16666666666666666;0.0;105.74;0.0605;44.166666666666664
DeAndre Jordan;9.786166666666666;1.2;2.1;0.0;0.0;0.2;0.8;1.1;2.2;3.3;0.8;1.0;0.2;0.2;0.2;1.1;1.0;2.6;0.0;0.0;104.269;0.09989999999999999;21.5
DeMar DeRozan;35.63616666666667;8.3;16.55;0.6;2.15;5.3;6.25;0.5;3.45;3.95;4.1;1.7;1.45;0.55;0.7;1.8;4.4;22.5;0.0;0.0;99.624;0.11995;74.1
Dean Wade;22.106372549019607;1.8235294117647058;5.0588235294117645;1.411764705882353;4.294117647058823;0.47058823529411764;1.1176470588235294;0.6470588235294118;3.9411764705882355;4.588235294117647;1.4705882352941178;0.29411764705882354;1.0588235294117647;0.35294117647058826;0.23529411764705882;1.4705882352941178;0.9411764705882353;5.529411764705882;0.0;0.0;103.45588235294117;0.06923529411764706;47.76470588235294
Deandre Ayton;30.197549019607845;6.588235294117647;11.882352941176471;0.29411764705882354;1.1176470588235294;0.7647058823529411;1.2352941176470589;2.823529411764706;7.176470588235294;10.0;1.2352941176470589;1.8235294117647058;0.8823529411764706;0.7647058823529411;0.4117647058823529;2.2941176470588234;1.7058823529411764;14.235294117647058;0.5882352941176471;0.0;100.14235294117647;0.11805882352941177;62.588235294117645
Dejounte Murray;32.47354166666666;5.375;16.0;1.5;5.875;3.625;4.25;0.375;6.0;6.375;6.5;3.25;2.25;0.5;0.875;2.625;2.75;15.875;0.25;0.0;103.94375;0.095125;70.0
Delon Wright;15.971388888888889;0.9444444444444444;2.9444444444444446;0.5;1.7777777777777777;0.2777777777777778;0.5555555555555556;0.6111111111111112;1.2222222222222223;1.8333333333333333;1.6111111111111112;0.4444444444444444;0.7222222222222222;0.3333333333333333;0.2222222222222222;0.6111111111111112;0.6111111111111112;2.6666666666666665;0.0;0.0;101.30555555555556;0.0405;33.388888888888886
Deni Avdija;26.574930555555554;3.8333333333333335;9.25;1.3333333333333333;3.8333333333333335;2.7916666666666665;3.5416666666666665;1.25;4.583333333333333;5.833333333333333;3.0833333333333335;2.0;1.0;0.7916666666666666;0.7083333333333334;2.125;2.9166666666666665;11.791666666666666;0.08333333333333333;0.0;100.90291666666667;0.10070833333333334;55.625
Dennis Schröder;33.89681818181818;6.409090909090909;14.318181818181818;2.5;6.5;3.272727272727273;3.6818181818181817;0.18181818181818182;2.772727272727273;2.9545454545454546;6.545454545454546;2.409090909090909;1.1363636363636365;0.18181818181818182;1.0909090909090908;2.4545454545454546;3.590909090909091;18.59090909090909;0.18181818181818182;0.0;98.86318181818181;0.10768181818181817;69.54545454545455
Dereck Lively II;23.517333333333333;3.55;5.25;0.0;0.0;1.65;2.65;3.1;4.65;7.75;2.4;1.2;0.55;1.6;0.7;2.85;1.75;8.75;0.2;0.0;101.1205;0.13140000000000002;49.2
Derrick Jones Jr.;25.011866666666666;3.88;7.76;1.2;2.88;1.08;1.24;1.2;2.16;3.36;0.92;1.08;1.28;0.24;0.56;2.12;1.28;10.04;0.0;0.0;98.2732;0.07035999999999999;51.24
Derrick White;34.625217391304346;5.913043478260869;13.130434782608695;3.5652173913043477;9.130434782608695;1.8695652173913044;2.1739130434782608;1.2173913043478262;3.652173913043478;4.869565217391305;4.913043478260869;1.4782608695652173;1.0;1.0434782608695652;0.5652173913043478;2.260869565217391;2.260869565217391;17.26086956521739;0.043478260869565216;0.0;99.58478260869565;0.10847826086956522;71.78260869565217
Desmond Bane;28.285098039215683;5.411764705882353;12.470588235294118;1.8235294117647058;5.647058823529412;1.8235294117647058;2.235294117647059;0.8235294117647058;5.176470588235294;6.0;4.0588235294117645;2.3529411764705883;1.0;0.47058823529411764;0.8823529411764706;2.7058823529411766;1.2941176470588236;14.470588235294118;0.11764705882352941;0.0;105.26058823529412;0.1091764705882353;62.1764705882353
Devin Booker;36.97797101449275;7.913043478260869;18.304347826086957;2.5652173913043477;7.6521739130434785;6.521739130434782;7.217391304347826;1.1304347826086956;2.6956521739130435;3.8260869565217392;6.391304347826087;2.4347826086956523;1.1304347826086956;0.391304347826087;1.0434782608695652;2.4347826086956523;5.565217391304348;24.91304347826087;0.13043478260869565;0.0;99.95695652173912;0.11991304347826087;77.08695652173913
Devin Vassell;23.99388888888889;6.0;12.333333333333334;2.4444444444444446;5.777777777777778;2.111111111111111;2.3333333333333335;0.3333333333333333;1.5555555555555556;1.8888888888888888;2.7777777777777777;1.6666666666666667;1.1111111111111112;0.4444444444444444;0.6666666666666666;2.2222222222222223;1.5555555555555556;16.555555555555557;0.0;0.0;103.20444444444445;0.1138888888888889;51.666666666666664
Dillon Brooks;31.264533333333333;4.68;11.04;2.04;5.36;1.2;1.44;1.24;2.48;3.72;1.56;1.0;0.64;0.32;0.6;3.32;1.44;12.6;0.0;0.0;99.27879999999999;0.05976;64.36
Dillon Jones;8.413888888888888;0.9047619047619048;2.619047619047619;0.3333333333333333;1.5714285714285714;0.23809523809523808;0.38095238095238093;0.7619047619047619;1.2380952380952381;2.0;0.7142857142857143;0.38095238095238093;0.19047619047619047;0.047619047619047616;0.14285714285714285;0.9047619047619048;0.3333333333333333;2.380952380952381;0.0;0.0;97.67;-0.008714285714285716;17.285714285714285
Domantas Sabonis;35.83797101449275;7.956521739130435;12.782608695652174;1.0434782608695652;2.4347826086956523;3.8260869565217392;4.695652173913044;3.260869565217391;9.478260869565217;12.73913043478261;6.173913043478261;3.260869565217391;0.6956521739130435;0.43478260869565216;0.782608695652174;3.4782608695652173;4.260869565217392;20.782608695652176;0.9130434782608695;0.17391304347826086;99.85913043478261;0.1718695652173913;74.6086956521739
Dominick Barlow;5.366666666666666;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.0;0.0;111.435;-0.0665;13.0
Donovan Clingan;17.01823529411765;2.3529411764705883;4.470588235294118;0.17647058823529413;0.5294117647058824;0.9411764705882353;1.2941176470588236;3.176470588235294;3.5294117647058822;6.705882352941177;0.29411764705882354;1.0;0.5294117647058824;2.176470588235294;0.47058823529411764;2.9411764705882355;1.411764705882353;5.823529411764706;0.058823529411764705;0.0;103.75529411764705;0.10535294117647058;36.8235294117647
Donovan Mitchell;31.888749999999998;8.5;18.833333333333332;3.75;9.125;2.9583333333333335;3.6666666666666665;0.5833333333333334;4.166666666666667;4.75;4.375;2.2083333333333335;1.5416666666666667;0.3333333333333333;0.6666666666666666;2.2916666666666665;3.5;23.708333333333332;0.08333333333333333;0.0;102.30083333333333;0.13749999999999998;68.0
Donte DiVincenzo;25.158840579710144;2.9565217391304346;8.391304347826088;2.130434782608696;6.608695652173913;0.5217391304347826;0.6956521739130435;0.34782608695652173;2.652173913043478;3.0;3.5652173913043477;1.6956521739130435;1.2608695652173914;0.2608695652173913;0.34782608695652173;1.608695652173913;1.2608695652173914;8.565217391304348;0.0;0.0;100.65304347826087;0.07186956521739131;52.65217391304348
Dorian Finney-Smith;29.102916666666665;3.75;8.0625;2.375;5.5;0.6875;1.125;1.6875;2.5625;4.25;1.75;1.0;0.9375;0.5;0.4375;3.125;1.1875;10.5625;0.0;0.0;97.355625;0.0663125;58.875
Doug McDermott;8.13657894736842;1.1578947368421053;2.8947368421052633;1.0;2.473684210526316;0.15789473684210525;0.2631578947368421;0.05263157894736842;0.6842105263157895;0.7368421052631579;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.05263157894736842;0.8421052631578947;0.10526315789473684;3.473684210526316;0.0;0.0;98.73157894736842;0.03110526315789474;17.157894736842106
Draymond Green;28.58212121212121;3.0;6.7727272727272725;1.3636363636363635;3.590909090909091;1.3636363636363635;2.227272727272727;0.8636363636363636;5.363636363636363;6.2272727272727275;5.909090909090909;2.409090909090909;1.0454545454545454;1.0454545454545454;0.22727272727272727;3.3636363636363638;2.8636363636363638;8.727272727272727;0.09090909090909091;0.0;101.80772727272728;0.09086363636363635;60.77272727272727
Drew Eubanks;13.55325;1.8;3.1;0.05;0.15;0.85;1.35;1.2;2.8;4.0;1.2;0.8;0.25;0.7;0.3;1.2;1.2;4.5;0.0;0.0;104.46400000000001;0.11695;29.7
Drew Peterson;10.30722222222222;0.6666666666666666;2.0;0.6666666666666666;1.8333333333333333;0.5;0.6666666666666666;0.5;1.6666666666666667;2.1666666666666665;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.5;2.5;0.0;0.0;113.355;0.035;22.166666666666668
Dru Smith;15.557777777777776;1.8888888888888888;3.888888888888889;1.0;1.8888888888888888;0.0;0.0;1.1111111111111112;2.0;3.111111111111111;1.4444444444444444;1.0;0.8888888888888888;0.5555555555555556;0.1111111111111111;1.5555555555555556;0.3333333333333333;4.777777777777778;0.0;0.0;100.64666666666668;0.09344444444444444;32.111111111111114
Duncan Robinson;22.783015873015874;3.9523809523809526;9.523809523809524;2.5714285714285716;6.619047619047619;0.7142857142857143;0.8571428571428571;0.38095238095238093;1.9047619047619047;2.2857142857142856;2.238095238095238;0.8095238095238095;0.5238095238095238;0.14285714285714285;0.6190476190476191;2.142857142857143;0.8095238095238095;11.19047619047619;0.0;0.0;97.91380952380953;0.0642857142857143;46.476190476190474
Duop Reath;6.392820512820513;0.7692307692307693;2.0;0.5384615384615384;1.4615384615384615;0.0;0.0;0.46153846153846156;0.5384615384615384;1.0;0.23076923076923078;0.07692307692307693;0.0;0.15384615384615385;0.0;0.7692307692307693;0.0;2.076923076923077;0.0;0.0;104.70307692307694;-0.027307692307692297;14.0
Dwight Powell;8.114824561403509;0.42105263157894735;0.5263157894736842;0.0;0.0;0.8947368421052632;1.263157894736842;0.631578947368421;1.1578947368421053;1.7894736842105263;0.6842105263157895;0.2631578947368421;0.3684210526315789;0.42105263157894735;0.05263157894736842;1.368421052631579;1.1578947368421053;1.736842105263158;0.0;0.0;104.41789473684211;0.02773684210526316;17.31578947368421
Dyson Daniels;33.807916666666664;5.625;12.583333333333334;1.2083333333333333;3.875;1.0;1.5416666666666667;1.75;3.25;5.0;3.3333333333333335;1.7916666666666667;3.0416666666666665;0.9166666666666666;0.5416666666666666;2.75;1.7916666666666667;13.458333333333334;0.041666666666666664;0.0;105.6075;0.082;74.20833333333333
E.J. Liddell;5.0872222222222225;0.8333333333333334;1.3333333333333333;0.5;1.0;0.3333333333333333;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.8333333333333334;0.5;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.0;1.3333333333333333;0.16666666666666666;2.5;0.0;0.0;128.71166666666667;0.050666666666666665;12.333333333333334
Elfrid Payton;20.538095238095234;3.2857142857142856;6.571428571428571;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857;0.7142857142857143;2.7142857142857144;3.4285714285714284;6.857142857142857;2.857142857142857;1.4285714285714286;0.42857142857142855;0.5714285714285714;1.4285714285714286;0.2857142857142857;6.714285714285714;0.14285714285714285;0.0;101.89571428571428;0.095;43.57142857142857
Enrique Freeman;7.398111111111111;0.5333333333333333;1.2;0.06666666666666667;0.3333333333333333;0.3333333333333333;0.6;0.2;0.6;0.8;0.4;0.26666666666666666;0.13333333333333333;0.13333333333333333;0.13333333333333333;1.0;0.7333333333333333;1.4666666666666666;0.0;0.0;111.49933333333334;0.13646666666666668;17.066666666666666
Eric Gordon;16.491145833333334;1.5625;4.8125;0.625;2.625;1.0625;1.375;0.1875;0.75;0.9375;1.3125;0.8125;0.625;0.3125;0.5625;0.8125;1.0;4.8125;0.0;0.0;99.364375;0.034625;34.125
Evan Mobley;30.651875;7.041666666666667;12.625;0.9166666666666666;2.2916666666666665;3.25;4.083333333333333;2.25;6.833333333333333;9.083333333333334;2.6666666666666665;2.1666666666666665;1.0833333333333333;1.5416666666666667;1.0;2.0833333333333335;3.4166666666666665;18.25;0.4583333333333333;0.0;101.99583333333334;0.14933333333333335;64.91666666666667
Franz Wagner;33.159933333333335;8.8;18.92;2.04;6.36;4.76;5.4;0.92;4.68;5.6;5.68;2.44;1.72;0.48;1.2;2.32;4.4;24.4;0.08;0.0;97.8004;0.17084;67.16
Fred VanVleet;35.14028985507247;5.521739130434782;14.347826086956522;2.4347826086956523;7.695652173913044;2.130434782608696;2.5652173913043477;0.5652173913043478;3.5217391304347827;4.086956521739131;5.913043478260869;1.3478260869565217;1.4782608695652173;0.43478260869565216;0.4782608695652174;2.4782608695652173;2.3043478260869565;15.608695652173912;0.13043478260869565;0.0;98.69347826086955;0.10317391304347825;71.95652173913044
Gabe Vincent;18.926527777777775;1.5;4.291666666666667;0.6666666666666666;2.5416666666666665;0.16666666666666666;0.3333333333333333;0.2916666666666667;0.7916666666666666;1.0833333333333333;0.8333333333333334;0.4583333333333333;0.875;0.08333333333333333;0.16666666666666666;1.875;0.5833333333333334;3.8333333333333335;0.0;0.0;100.56291666666668;0.004541666666666667;39.666666666666664
Garrett Temple;3.9170833333333333;0.25;0.75;0.125;0.25;0.0;0.0;0.125;0.375;0.5;0.625;0.125;0.5;0.125;0.0;0.75;0.0;0.625;0.0;0.0;113.635;0.07724999999999999;9.0
Garrison Mathews;18.076929824561404;2.263157894736842;5.2105263157894735;1.9473684210526316;4.368421052631579;1.368421052631579;1.631578947368421;0.15789473684210525;0.9473684210526315;1.105263157894737;1.4210526315789473;0.5263157894736842;0.6842105263157895;0.15789473684210525;0.10526315789473684;1.7894736842105263;1.4736842105263157;7.842105263157895;0.0;0.0;107.56684210526316;0.06005263157894737;39.36842105263158
Gary Harris;16.569803921568628;1.411764705882353;3.5294117647058822;1.0;2.7058823529411766;0.23529411764705882;0.35294117647058826;0.5294117647058824;0.8235294117647058;1.3529411764705883;0.4117647058823529;0.4117647058823529;0.5294117647058824;0.29411764705882354;0.058823529411764705;0.7647058823529411;0.17647058823529413;4.0588235294117645;0.0;0.0;99.84235294117647;0.03823529411764706;34.411764705882355
Gary Payton II;13.528541666666667;2.125;3.875;0.16666666666666666;1.125;0.25;0.4583333333333333;1.1666666666666667;1.625;2.7916666666666665;1.2083333333333333;0.5833333333333334;0.7916666666666666;0.375;0.2916666666666667;1.4166666666666667;0.5833333333333334;4.666666666666667;0.0;0.0;103.05291666666666;0.08800000000000001;28.666666666666668
Gary Trent Jr.;25.953181818181818;3.1363636363636362;7.545454545454546;2.0454545454545454;5.090909090909091;0.9545454545454546;1.0454545454545454;0.13636363636363635;1.8636363636363635;2.0;1.0;0.5454545454545454;0.9090909090909091;0.0;0.18181818181818182;2.272727272727273;0.9545454545454546;9.272727272727273;0.0;0.0;98.69318181818181;0.04286363636363637;53.5
Georges Niang;20.575333333333333;3.2;6.92;1.64;4.56;0.4;0.52;0.6;3.24;3.84;1.24;1.0;0.36;0.2;0.28;2.24;0.48;8.44;0.0;0.0;101.70479999999999;0.07176;43.72
Giannis Antetokounmpo;35.08613636363636;12.909090909090908;21.09090909090909;0.13636363636363635;0.7727272727272727;6.7727272727272725;11.090909090909092;2.0454545454545454;9.318181818181818;11.363636363636363;6.0;3.4545454545454546;0.5909090909090909;1.4545454545454546;1.3181818181818181;2.409090909090909;8.454545454545455;32.72727272727273;0.8181818181818182;0.13636363636363635;100.3190909090909;0.2085909090909091;73.0
Goga Bitadze;23.449924242424242;3.727272727272727;5.863636363636363;0.0;0.5;1.4545454545454546;1.8636363636363635;2.8636363636363638;4.7272727272727275;7.590909090909091;1.9545454545454546;1.3181818181818181;0.7727272727272727;1.5454545454545454;0.36363636363636365;2.590909090909091;1.7272727272727273;8.909090909090908;0.36363636363636365;0.0;95.44363636363636;0.11804545454545455;46.40909090909091
Gradey Dick;32.45675;5.95;14.4;2.5;7.2;3.45;3.8;0.65;2.5;3.15;1.95;1.65;0.9;0.25;0.55;2.0;2.95;17.85;0.0;0.0;100.82050000000001;0.07105;68.0
Grant Williams;29.9390625;3.375;7.6875;1.6875;4.625;1.9375;2.3125;1.125;4.0;5.125;2.3125;1.75;1.125;0.8125;0.375;2.875;2.6875;10.375;0.0;0.0;100.40375;0.073375;62.1875
Grayson Allen;23.835877192982455;3.3684210526315788;8.0;2.3157894736842106;6.052631578947368;2.0;2.4210526315789473;0.5263157894736842;2.3684210526315788;2.8947368421052633;1.9473684210526316;1.2105263157894737;0.7368421052631579;0.3157894736842105;0.3157894736842105;1.368421052631579;1.894736842105263;11.052631578947368;0.05263157894736842;0.0;100.74842105263158;0.0828421052631579;50.26315789473684
Guerschon Yabusele;24.468106060606058;3.6363636363636362;7.409090909090909;1.5454545454545454;3.909090909090909;1.0454545454545454;1.8181818181818181;1.8181818181818181;3.8181818181818183;5.636363636363637;1.9545454545454546;1.3181818181818181;0.6818181818181818;0.45454545454545453;0.5;2.727272727272727;1.6818181818181819;9.863636363636363;0.045454545454545456;0.0;97.20045454545453;0.08831818181818182;49.59090909090909
